Year,Month,Day,Pressure (hPa),Temperature (oC),Dew Point Temp (oC),Relative Humidity (%),Wind Speed(m/s),wind direction(deg),Soil Moisture (kg m-2) at 10 cm depth
2012,9,20,1006.9125,27.97142857,21.5047619,69.70922504,3.091666667,305,39.5245917
2012,9,21,1007.725,26.36842105,21.92631579,78.51094123,2,315.7142857,37.68487509
2012,9,22,1008.15,27.21,21.2,71.0590871,3.126666667,298.5714286,37.24901941
2012,9,23,1007.9625,27.27272727,21.98095238,74.29060589,2.94,306.9230769,36.51778889
2012,9,24,1007.3,28.19130435,20.42173913,64.00181689,3.133333333,292.5,35.32923057
2012,9,25,1007.8875,28.35454545,20.8047619,64.21790939,3.03,291,34.6827833
2012,9,26,1009.6,27.14444444,20.76666667,69.33823825,2.358333333,241.1111111,34.08025007
2012,9,27,1009.7,28.23,19.56,61.59621608,2.193333333,178.4615385,33.36076112
2012,9,28,1008.014286,28.92222222,17.73888889,53.29380956,2.925,51.875,32.63872502
2012,9,29,1006.9875,28.13333333,19.5952381,61.68028511,3.521052632,99.47368421,37.33589443
2012,9,30,1005.9625,27.19444444,21.55555556,73.30110898,2.79375,94.66666667,38.90708608
2012,10,1,1006.2625,26.17222222,22.32222222,80.8314038,1.344444444,143.3333333,40.36209999
2012,10,2,1006.6,24.0952381,21.67619048,86.71080144,2.766666667,289.3333333,39.51443331
2012,10,3,1006.5375,25.55238095,21.45714286,78.84392735,3.161904762,234.4444444,38.47877221
2012,10,4,1007.575,26.18947368,21.36315789,75.72330219,3.372222222,273.3333333,37.45676667
2012,10,5,1009,27.54782609,21.65217391,71.33227994,2.563636364,290,36.26593048
2012,10,6,1010.6625,26.36842105,21.37368421,74.88746934,2.69,237,35.55863877
2012,10,7,1010.325,27.99130435,19.71304348,63.25255621,2.045454545,177,34.88578333
2012,10,8,1008.875,27.82,15.795,51.81147534,2.47,56.66666667,34.22771376
2012,10,9,1008.05,26.85714286,14.23809524,50.23008652,3.230769231,207.5,33.58009998
2012,10,10,1008.657143,28.04444444,14.77777778,49.20847735,3.808333333,113.3333333,32.96986666
2012,10,11,1009.4625,26.49473684,13.91052632,50.75723907,3.315384615,100.9090909,32.4076695
2012,10,12,1010.025,26.64444444,12.97222222,47.81210211,2.41,202.2222222,31.88656668
2012,10,13,1010.65,27.31,12.86,45.93929169,2.871428571,132.8571429,31.42283332
2012,10,14,1011.514286,26.66315789,12.22631579,45.53156653,2.721428571,66.92307692,30.92887495
2012,10,15,1011.3,25.85,11.56875,46.91735077,3.75,87,30.39301666
2012,10,16,1012.3,27.25714286,10.67619048,40.23996521,3.538461538,75.38461538,29.88665553
2012,10,17,1012.38,26.36666667,10.91111111,44.24730142,4.1,54,29.40062495
2012,10,18,1012.4625,26.8875,12.7625,45.26091561,3.525,66.25,28.91206109
2012,10,19,1011.785714,26.3,15.45,53.38843467,2.792307692,80.76923077,28.60195001
2012,10,20,1012.2,24.425,20.125,77.52980303,1.8,88.75,28.51224164
2012,10,21,1011.72,25.98,19.44,68.69077552,2.466666667,99.33333333,28.38905002
2012,10,22,1012.528571,26.17,19.91,70.08705255,2.4,112.2222222,27.92719162
2012,10,23,1011.557143,25.94117647,20.04117647,71.39592713,1.877777778,112.2222222,27.53011388
2012,10,24,1011.1625,26.62857143,18.91904762,64.32099819,1.52,127.5,27.15932504
2012,10,25,1010.075,27.14117647,18.27647059,61.16573349,1.985714286,103.8461538,26.79054445
2012,10,26,1010.042857,27.11578947,18.13684211,59.81634899,2.825,117.5,26.40203053
2012,10,27,1011.05,26.63157895,15.40526316,52.71176533,2.947058824,97.64705882,25.98728051
2012,10,28,1011.4125,26.48421053,15.47894737,53.50793376,2.542857143,75,25.53504722
2012,10,29,1010.9625,25.90526316,9.205555556,38.42070614,2.941176471,64.375,25.0621
2012,10,30,1010.025,24.68,11.215,44.51415815,3.577777778,90.55555556,24.68927777
2012,10,31,1008.2625,26.60952381,14.82380952,49.46098008,4.161111111,73.33333333,24.93373614
2012,11,1,1007.3625,22.16190476,19.20952381,83.71627123,4.395,63,32.24564719
2012,11,2,1006.2125,22.35,21.0125,92.21648608,2.8875,81.25,34.70888062
2012,11,3,1007.15,24.61176471,20.90588235,80.39225138,3.166666667,312.5,34.35266664
2012,11,4,1007.8625,26.17,20.275,71.22682604,2.76875,235.625,33.09337784
2012,11,5,1009.2875,25.56842105,17.04210526,61.84842129,2.15,301.1111111,31.62983893
2012,11,6,1010.575,26.02352941,15.57058824,56.51082664,2.122222222,107.5,30.60634726
2012,11,7,1011.15,26.70666667,16.72,56.57162684,1.925,183.75,29.79696669
2012,11,8,1009.38,26.61176471,15.22352941,51.74063741,1.833333333,91,29.03548337
2012,11,9,1012.4,22.71304348,15.29130435,64.31926913,1.5,70,28.49050001
2012,11,10,1012.466667,24.54285714,13.57857143,53.06954948,2.190909091,101.8181818,27.92282221
2012,11,11,1012.6,24.72222222,12.25,48.50307887,2.585714286,82.85714286,27.32506664
2012,11,12,1011.9,22.36190476,10.1,50.57159528,2.933333333,78.88888889,26.73557779
2012,11,13,1011.8,23.54736842,8.442105263,42.60592821,2.913333333,76.42857143,26.1771111
2012,11,14,1012.625,24.0375,8.78125,42.79563794,3.14,66.66666667,25.64544446
2012,11,15,1012.24,23.93333333,8.966666667,42.94120469,3.5,48.66666667,25.14306386
2012,11,16,1012.266667,21.45714286,7.895238095,46.85832323,2.683333333,45,24.68387497
2012,11,17,1012.12,21.12631579,6.184210526,43.0490329,2.688888889,108.75,24.25618338
2012,11,18,1011.714286,23.02857143,6.266666667,38.46937582,2.23125,131.5384615,23.82972227
2012,11,19,1011.5125,24.98,14.66315789,53.58829787,1.777777778,106.6666667,23.4615417
2012,11,20,1011.25,25.46,14.39,53.09967459,2.3,162.1052632,23.11097498
2012,11,21,1011.15,27.66315789,17.99473684,57.19795794,2.027777778,112.8571429,22.80210274
2012,11,22,1011.3625,25.4,19.52272727,71.12193112,2.094444444,102.1428571,22.60591117
2012,11,23,1011.6375,26.53684211,18.80526316,63.975152,2.155555556,112.9411765,22.47328611
2012,11,24,1011.357143,26.10526316,18.75263158,65.97620273,2.052941176,114,22.3308139
2012,11,25,1012.285714,26.43157895,17.77894737,61.24659009,2.553333333,124,22.13845276
2012,11,26,1012.72,25.93333333,17.28095238,61.21647337,2.346666667,110.6666667,21.93268892
2012,11,27,1012.342857,25.11,17.235,63.39895919,1.842857143,103.3333333,21.69339999
2012,11,28,1011.871429,24.8,14.96111111,57.18516858,1.842857143,126.6666667,21.42894994
2012,11,29,1011.05,25.82352941,14.29411765,51.34136536,1.791666667,95,21.1467361
2012,11,30,1011.4125,25.02857143,14.75714286,56.24775781,1.766666667,215,20.88617219
2012,12,1,1011.5625,26.23333333,15.02777778,52.90591795,2.44375,115,20.62384998
2012,12,2,1012.757143,24.09,13.33,54.21357666,2.111764706,86.92307692,20.38195002
2012,12,3,1012.216667,24.78823529,12.65882353,49.14167095,1.9,90,20.12220557
2012,12,4,1012.228571,24.8,13.08571429,49.84713012,2.052941176,90.625,19.96918051
2012,12,5,1012.65,25.07058824,15.25882353,55.72533082,2.361538462,108.3333333,19.85195835
2012,12,6,1012.65,26.72631579,15.74210526,52.8489839,2.085714286,119.2307692,19.65313047
2012,12,7,1012.283333,27.44705882,15.57647059,51.50326568,2.37,84.44444444,19.43970282
2012,12,8,1011.7,26.5,14.85,51.69748745,1.655555556,116.6666667,19.2406306
2012,12,9,1011,27.34,12.16,44.45735757,1.927272727,134.2857143,19.04645555
2012,12,10,1010.425,28.46315789,10.07222222,37.28202776,1.9875,162.8571429,18.81845
2012,12,11,1010.8875,27.53,11.55263158,39.32459389,2.107692308,198.1818182,18.59858891
2012,12,12,1010.7875,27.37,11.585,42.612472,1.766666667,164.2857143,18.4171194
2012,12,13,1011.9,27.21111111,13.94444444,48.26343635,2.106666667,160,18.24156662
2012,12,14,1012.4,27.25,13.445,48.10093164,2.238888889,132.3529412,18.0654611
2012,12,15,1013.7,24.87619048,12.39047619,49.17872201,2.306666667,134.6666667,17.91891112
2012,12,16,1013.55,24.2875,12.01875,49.93116524,2.633333333,99.16666667,17.74947223
2012,12,17,1012.45,24.19047619,11.44285714,47.28669049,3.088235294,64.66666667,17.55424996
2012,12,18,1012.65,24.015,7.975,38.49197649,3.058823529,89.33333333,17.36470278
2012,12,19,1011.866667,23.69444444,8.294444444,41.28205389,2.166666667,58.57142857,17.19618055
2012,12,20,1011.95,23.72380952,9.552380952,44.17324848,2.38125,113.125,17.04522498
2012,12,21,1012.875,23.675,14,57.55408138,2.625,112.5,16.92500834
2012,12,22,1011.433333,24.1,11.47222222,47.76386555,2.216666667,65,16.8107722
2012,12,23,1012.3,23.02105263,10.44210526,48.65427243,2.866666667,103.3333333,16.68771666
2012,12,24,1012.033333,21.99473684,13.03684211,59.92627064,1.814285714,104.2857143,16.61831387
2012,12,25,1012,22.77894737,9.636842105,48.3130511,2.228571429,68.57142857,16.50568051
2012,12,26,1012.066667,21.43157895,4.405263158,38.51484654,2.1,118,16.36895827
2012,12,27,1011.725,22.74,4.052631579,32.21347198,1.953846154,76.92307692,16.24307777
2012,12,28,1010.4375,23.11818182,8.436363636,43.9089877,2.169230769,140,16.15629722
2012,12,29,1011,24.16470588,15.14705882,58.37062834,2.26,122.8571429,16.06233612
2012,12,30,1011.5375,23.48571429,18.11428571,72.8386867,2.546153846,130,16.00270552
2012,12,31,1010.614286,25.97647059,18.91764706,66.36844309,2.341176471,125.2941176,16.23931108
2013,1,1,1011.428571,27.25882353,18.54705882,61.28254113,2.27,124,16.25881112
2013,1,2,1011.475,29.43529412,17.12941176,50.11406058,1.84,163.8461538,16.17970557
2013,1,3,1011.4,28.76363636,15.99545455,48.53368155,2.0875,159.375,16.04836663
2013,1,4,1010.2,26.74666667,16.73333333,56.68132276,2.21,116.25,15.9425
2013,1,5,1008.825,27.80952381,14.45238095,48.67701722,1.79375,143.8461538,15.82463611
2013,1,6,1010.0375,26.74444444,17.19444444,58.96401101,2.123529412,147.0588235,15.75351946
2013,1,7,1011.375,25.97647059,16.8,60.45718833,1.964705882,113.3333333,15.72477779
2013,1,8,1011.6,25.17777778,15.83333333,59.25476857,2.525,93.75,15.65631669
2013,1,9,1012.133333,24.62,13.135,50.41088297,2.233333333,89.44444444,15.54616387
2013,1,10,1011.466667,24.19,9.884210526,44.17119331,2.072727273,109.0909091,15.43767502
2013,1,11,1011.65,22.60952381,5.319047619,36.85761737,2.625,69.09090909,15.31926945
2013,1,12,1013,23.42857143,3.89047619,33.75657378,2.707692308,63.84615385,15.19819445
2013,1,13,1012.3,25.55555556,5.244444444,33.69333553,2.275,83.75,15.08190001
2013,1,14,1012,25.47777778,6.483333333,37.12967337,1.863636364,105.7142857,14.97737779
2013,1,15,1011.35,26.04444444,9.111111111,41.91283844,2.169230769,120,14.88529722
2013,1,16,1012.1,26.44761905,11.07,41.33070593,2.25625,138.5714286,14.80637223
2013,1,17,1013.2,24.5375,11.3375,47.57469833,3.341666667,135.8333333,14.74724445
2013,1,18,1011.8,25.05555556,9.861111111,42.98943408,2.753333333,134,14.6824111
2013,1,19,1012.05,24.29,11.27,48.75862382,2.214285714,106.1538462,14.63960832
2013,1,20,1011.9,24.4,9.726315789,43.84777193,2.523076923,111.6666667,14.56064447
2013,1,21,1012.8,24.17272727,11.29090909,47.25682334,2.433333333,100,14.49389167
2013,1,22,1012.75,25.04761905,12.62857143,49.5216583,2.305,103.3333333,14.42961667
2013,1,23,1013.05,24.66315789,13.52631579,53.57473086,2.411111111,124.6666667,14.37852779
2013,1,24,1012.433333,26.92,13.625,46.34701212,2.73,145.2631579,14.33970554
2013,1,25,1012.7,25.03333333,13.5,52.51038636,3.270588235,131.7647059,14.27995831
2013,1,26,1012.45,26.15789474,13.1,47.02717974,2.5125,123.75,14.21884722
2013,1,27,1012.45,25.38,13.685,50.825701,2.688235294,102.9411765,14.36152498
2013,1,28,1012.675,25.6,14.95555556,54.2384535,2.675,97.5,15.08167779
2013,1,29,1012.85,25,15.04705882,57.045219,2.733333333,113.3333333,15.54717499
2013,1,30,1013.35,24.1625,15.45,60.12420017,2.723076923,100.8333333,15.54642223
2013,1,31,1013,23.825,13.9625,57.05575248,2.527272727,108.1818182,15.41333055
2013,2,1,1012.95,23.3625,12.88125,54.60794115,2.645454545,114.5454545,15.28015832
2013,2,2,1012.833333,22.56666667,13.00555556,57.32286224,2.59,104,15.17781393
2013,2,3,1012.033333,24.89411765,11.29411765,46.84861642,2.316666667,107.2727273,15.07817497
2013,2,4,1011.65,25.64210526,10.96842105,43.98344928,2.7375,126.875,14.92215554
2013,2,5,1011.65,26.47058824,13.82941176,48.46140741,2.54375,123.75,14.77692779
2013,2,6,1012.58,26.60909091,15.90454545,54.71643537,2.431818182,147.7272727,14.63019161
2013,2,7,1010.8,27.25,14.71666667,48.91684333,2.153333333,93.07692308,14.64712484
2013,2,8,1011.7,24.28,12.355,51.21446957,2.385,115.5,14.963886
2013,2,9,1012.116667,25.13333333,15.02380952,55.48880071,2.904761905,114.5,15.01046655
2013,2,10,1011.88,25.44210526,16.09473684,59.19576925,2.475,118,14.86637212
2013,2,11,1012.271429,26.81,13.56,48.00164957,2.427777778,116.1111111,14.7240193
2013,2,12,1011.757143,27.28421053,14.25789474,47.73078506,2.5,114.6153846,14.81753873
2013,2,13,1011.314286,27.73684211,12.76315789,41.35369798,2.266666667,118,15.03788597
2013,2,14,1011.15,27.07058824,8.817647059,34.76929096,3.123076923,126.6666667,14.83796934
2013,2,15,1009.4375,27.475,15.51875,50.84007894,2.84,138.6666667,16.90121098
2013,2,16,1008.25,24.98,18.61,70.23265257,2.517647059,196.4705882,20.32636377
2013,2,17,1009.55,25.19,10.21,42.47115113,2.447058824,276.6666667,21.72466104
2013,2,18,1011.725,24.57142857,6.571428571,35.09770088,2.191666667,198,20.43410543
2013,2,19,1011.628571,25.37777778,8.894444444,39.35381162,2.277777778,171.25,19.54183322
2013,2,20,1011.4,26.52631579,15.36842105,53.57562841,2.55,102.5,18.89171936
2013,2,21,1012.36,27.4,16.20588235,52.82307163,2.55,122.5,18.33950551
2013,2,22,1012.7,26.01111111,16.27222222,57.15294715,2.55,122.8571429,17.846511
2013,2,23,1012.3,28.86,15.19,46.93232919,2.4,137.8571429,17.36112491
2013,2,24,1012.4,28.77,12.48,41.62187627,1.825,113.8461538,16.90506931
2013,2,25,1011.866667,28.62,12.11578947,39.32059254,2.442857143,114.2857143,16.50672212
2013,2,26,1011.85,28.86,10.415,35.33170593,2.05,120.6666667,16.14831928
2013,2,27,1011.771429,29.13333333,8.95,33.73245513,2.409090909,112.7272727,15.828911
2013,2,28,1011.5875,29.26,6.96,29.44749022,3.26,73.57142857,15.53292763
2013,3,1,1012.157143,29.56470588,7.717647059,28.9513921,2.423076923,117.8571429,15.25955821
2013,3,2,1012.42,29.13333333,4.323809524,23.11242604,3.08125,58.125,15.01082208
2013,3,3,1011.775,29.57894737,3.538888889,21.51979552,3.2375,46.25,14.78359711
2013,3,4,1011.65,28.22857143,5.771428571,28.18523626,3.035714286,90.71428571,14.58364431
2013,3,5,1012.58,27.07272727,10.11363636,38.62034728,2.766666667,114.4444444,14.4207804
2013,3,6,1012.075,28.58095238,10.75238095,36.95471863,2.752941176,111.1764706,14.26407212
2013,3,7,1012,30.36,13.435,38.79981129,2.688888889,115,14.15234155
2013,3,8,1012.416667,30.09473684,12.42631579,38.1381091,2.692857143,110.7692308,14.02673877
2013,3,9,1010.642857,31.8,10.47222222,30.82150526,2.31875,96.15384615,13.8958082
2013,3,10,1008.75,31.96,11.645,31.51015654,2.63125,136.25,13.76180541
2013,3,11,1009.8,32.02727273,10.30909091,28.92794779,2.32,166.1111111,13.63495265
2013,3,12,1009.8125,32.07368421,11.82105263,31.51431617,2.666666667,177.2222222,13.55054712
2013,3,13,1009.475,32.21176471,9.364705882,27.08986844,2.813333333,149.2857143,13.46694154
2013,3,14,1010.6875,32.325,9.29375,27.50983348,3.121428571,159.2857143,13.82923875
2013,3,15,1011.6625,30.55,9.515,29.94606054,3.027777778,121.25,14.00670544
2013,3,16,1012.542857,29.68571429,8.1,28.47847506,3.231578947,123.1578947,13.9325332
2013,3,17,1011.05,30.55789474,6.910526316,26.23555389,2.86875,106.875,13.77426377
2013,3,18,1009.2375,30.39047619,10.96190476,32.97164356,2.585714286,110.7142857,13.63592489
2013,3,19,1008.9875,30.52,14.405,40.32749152,2.705263158,132.2222222,13.53054712
2013,3,20,1009.6125,31.98181818,11.99545455,32.71740235,2.5,164,13.42306377
2013,3,21,1007.3625,33.6,11.27368421,30.34188721,2.057142857,171,13.31268323
2013,3,22,1005.5375,33.36363636,11.71904762,32.01810093,2.22,168.5714286,13.20529987
2013,3,23,1007.425,32.96,10.71,29.03172886,2.668421053,156.1111111,13.15843879
2013,3,24,1008.9,31.95454545,12.34545455,34.23497381,2.24,145.8823529,13.16340543
2013,3,25,1007.325,33.60952381,10.70952381,30.06092713,2.077777778,156.9230769,13.19194711
2013,3,26,1006.025,34.34,11.765,28.45310345,2.233333333,181.3333333,13.11254433
2013,3,27,1006.2375,34.57894737,12.48947368,30.14869165,2.294117647,172,13.01230546
2013,3,28,1006.95,34.93,9.93,26.03369717,2.655555556,160.5882353,12.91551657
2013,3,29,1006.6125,33.98181818,9.240909091,24.24728473,2.236842105,186.25,12.8274971
2013,3,30,1005.9125,33.68571429,14.98636364,35.44141304,2.005882353,122.8571429,12.75496097
2013,3,31,1006.2625,33.66666667,17.13684211,40.9215314,3.758823529,114.1176471,12.89296096
2013,4,1,1006.325,34.41818182,16.60454545,37.3710388,2.736363636,136.3636364,14.10802211
2013,4,2,1009.1125,28.32222222,19.37222222,61.66136609,3.417647059,209.4117647,16.13402484
2013,4,3,1009.1875,29.86666667,17.4037037,49.76009653,3.546666667,121.3333333,17.52490542
2013,4,4,1007.783333,33.6,14.08333333,33.77276953,2.444444444,306.6666667,17.15527488
2013,4,5,1006.5875,33.63809524,8.247619048,24.78756658,2.691666667,205.4545455,16.68290264
2013,4,6,1006.025,33.59047619,11.76,31.83455733,2.04,217.7777778,16.22466376
2013,4,7,1005.3375,35.35,14.645,32.22744704,2.292307692,156.6666667,15.8139193
2013,4,8,1006.6875,34.61904762,18,40.36607432,2.244444444,161.1111111,15.44259156
2013,4,9,1007.4125,33.44761905,18.25714286,44.3290222,2.3125,105.3846154,15.12761376
2013,4,10,1007.2125,34.8,13.4952381,32.92700907,2.526666667,150.6666667,14.83609986
2013,4,11,1006.625,35.57,8.1,22.45542395,2.021428571,132,14.57481376
2013,4,12,1008.3625,33.63,12.71,31.63147732,2.311111111,124.4444444,14.34767769
2013,4,13,1009.257143,34.05,13.41,31.39783333,2.566666667,128.5714286,14.1299249
2013,4,14,1009.5125,32.08,16.835,43.05193501,3.211111111,132.7777778,13.93944708
2013,4,15,1006.5625,34.42727273,18.61363636,42.27189978,2.38,178.4615385,14.25638875
2013,4,16,1004.8125,34.66363636,8.4,23.79087887,3.5,247.2727273,14.73111101
2013,4,17,1003.1125,35.11428571,6.78,19.63139552,2.557142857,271.0526316,14.51494988
2013,4,18,1003.3375,35.7047619,6.694444444,18.9228689,3.015789474,267.8947368,14.31195542
2013,4,19,1002.875,34.65,9.955,23.59756838,3.11,271.0526316,14.15496933
2013,4,20,1004.5375,32.28571429,10.40952381,31.36737924,3.32,200,14.84045267
2013,4,21,1005.9125,30.53333333,16.13043478,46.84630659,2.642857143,158.3333333,15.06724712
2013,4,22,1007.2625,30.8,19.625,55.42766968,2.606666667,112.3076923,16.87581377
2013,4,23,1008.725,29.36,20.42,62.64070392,1.811111111,148.75,19.57419156
2013,4,24,1009.1125,31.27,20.985,56.43809408,2.007142857,132.1428571,21.08394433
2013,4,25,1008.8875,32.37,19.755,49.25680262,3.3,131.5384615,25.12144708
2013,4,26,1008.6,32.275,17.34583333,44.46595306,1.984615385,140,24.54903039
2013,4,27,1006.625,34.432,17.724,39.52028664,1.818181818,190,23.24871107
2013,4,28,1004.475,35.93333333,15.7047619,32.36579465,2,228.3333333,21.59537208
2013,4,29,1004.6125,36.64,15.55,30.51192485,2.086666667,192.1428571,20.38740543
2013,4,30,1005.1125,36.65555556,17.25555556,34.56999284,2.55,166.6666667,19.45333321
2013,5,1,1003.528571,37.55,11.41111111,23.61977213,2.284615385,190,18.54647213
2013,5,2,1001.55,38.03,12.66315789,24.40680209,2.681818182,220,17.80389155
2013,5,3,1001.375,36.25454545,11.50909091,26.5547466,3.10625,276.6666667,17.17904154
2013,5,4,1001.2125,37.12380952,10.15263158,25.15770227,2.030769231,257.7777778,16.77372485
2013,5,5,1003.3375,35.58947368,19.54210526,42.15527012,2.44375,142.5,16.35991101
2013,5,6,1003.175,36.96,19.33,38.68532007,2.378947368,171.5789474,15.96488321
2013,5,7,1003.225,35.82727273,18.91818182,39.32141467,2.41875,185,15.76035267
2013,5,8,1003.3375,35.50526316,18.12631579,37.75504152,2.307692308,172.7272727,16.6065249
2013,5,9,1003.125,36.99090909,14.01363636,27.51165615,3.417647059,233.125,17.16679435
2013,5,10,1002.5875,37.50869565,8.422727273,20.25736838,3.029411765,171.7647059,16.62085823
